clean_text,metadata,category
"the price is average, the taste is ok, it is not particularly good or bad","{""rating"":3,""store_name"":""Restoran Todak (Orang Asli)"",""reviewer_name"":""Zen Hoo""}",Val
"no reviews","{""rating"":4,""store_name"":""Restoran Todak (Orang Asli)"",""reviewer_name"":""Ypl Yeongpuilam""}",Irr
"nice food! so crowded, the seafood very fresh except the clam a lot of sand.","{""rating"":5,""store_name"":""Restoran Todak (Orang Asli)"",""reviewer_name"":""Elyse J""}",Val
"no reviews","{""rating"":5,""store_name"":""Restoran Todak (Orang Asli)"",""reviewer_name"":""Tin Naing Htut""}",Irr
"no reviews","{""rating"":5,""store_name"":""Restoran Todak (Orang Asli)"",""reviewer_name"":""Thomas Tan""}",Irr
"no reviews","{""rating"":5,""store_name"":""Restoran Todak (Orang Asli)"",""reviewer_name"":""Md Zaim Rasid""}",Irr
"no reviews","{""rating"":5,""store_name"":""Restoran Todak (Orang Asli)"",""reviewer_name"":""James Woon""}",Irr
"no reviews","{""rating"":5,""store_name"":""Restoran Todak (Orang Asli)"",""reviewer_name"":""Chew Ze You Kyler (Konghwasch)""}",Irr
"no reviews","{""rating"":5,""store_name"":""Restoran Todak (Orang Asli)"",""reviewer_name"":""meenakannan meenakannan""}",Irr
"no reviews","{""rating"":5,""store_name"":""Restoran Todak (Orang Asli)"",""reviewer_name"":""이 기연""}",Irr
"no reviews","{""rating"":5,""store_name"":""49 SEATS"",""reviewer_name"":""js_hern""}",Irr
"great place to eat with friends","{""rating"":5,""store_name"":""49 SEATS"",""reviewer_name"":""effie soon""}",Val
"we loved the seafood carbonara pasta!","{""rating"":4,""store_name"":""49 SEATS"",""reviewer_name"":""lilian chan""}",Val
"no reviews","{""rating"":5,""store_name"":""49 SEATS"",""reviewer_name"":""Mond Yue""}",Irr
"chill space to unwind after a long week. tom yam pasta is a crowd’s fav (not in frame) strongly recommend!","{""rating"":4,""store_name"":""49 SEATS"",""reviewer_name"":""Hendrick""}",Val
"no reviews","{""rating"":5,""store_name"":""49 SEATS"",""reviewer_name"":""Retsuen Alexander Okada (Peircess)""}",Irr
"the service here is very good my food came very fast","{""rating"":5,""store_name"":""49 SEATS"",""reviewer_name"":""Kyzen Goh""}",Val
"very good and very nice emmanuel was a very good waiter","{""rating"":5,""store_name"":""49 SEATS"",""reviewer_name"":""Zachary Zavian""}",Val
"food very nice and service very good!","{""rating"":5,""store_name"":""49 SEATS"",""reviewer_name"":""Garren Lim""}",Val
"have been eating here since close to a decade ago and their tom yum seafood pasta never fails to deliver!!","{""rating"":5,""store_name"":""49 SEATS"",""reviewer_name"":""Yong Xiang Toh""}",Val
"great food, great location, great ambience!","{""rating"":5,""store_name"":""49 SEATS"",""reviewer_name"":""hello mark""}",Val
"good tom yum pasta. more on sour side. nice cheese fries.","{""rating"":5,""store_name"":""49 SEATS"",""reviewer_name"":""Juicy Stuff""}",Val
"always love the tom yum seafood cream pasta!","{""rating"":4,""store_name"":""49 SEATS"",""reviewer_name"":""R T""}",Val
