clean_text,metadata,category
"the price is average, the taste is ok, it is not particularly good or bad","{""rating"":3,""store_name"":""Restoran Todak (Orang Asli)"",""reviewer_name"":""Zen Hoo""}",Val
"no reviews","{""rating"":4,""store_name"":""Restoran Todak (Orang Asli)"",""reviewer_name"":""Ypl Yeongpuilam""}",Irr
"nice food! so crowded, the seafood very fresh except the clam a lot of sand.","{""rating"":5,""store_name"":""Restoran Todak (Orang Asli)"",""reviewer_name"":""Elyse J""}",Val
"no reviews","{""rating"":5,""store_name"":""Restoran Todak (Orang Asli)"",""reviewer_name"":""Tin Naing Htut""}",Irr
"no reviews","{""rating"":5,""store_name"":""Restoran Todak (Orang Asli)"",""reviewer_name"":""Thomas Tan""}",Irr
"no reviews","{""rating"":5,""store_name"":""Restoran Todak (Orang Asli)"",""reviewer_name"":""Md Zaim Rasid""}",Irr
"no reviews","{""rating"":5,""store_name"":""Restoran Todak (Orang Asli)"",""reviewer_name"":""James Woon""}",Irr
"no reviews","{""rating"":5,""store_name"":""Restoran Todak (Orang Asli)"",""reviewer_name"":""Chew Ze You Kyler (Konghwasch)""}",Irr
"no reviews","{""rating"":5,""store_name"":""Restoran Todak (Orang Asli)"",""reviewer_name"":""meenakannan meenakannan""}",Irr
"no reviews","{""rating"":5,""store_name"":""Restoran Todak (Orang Asli)"",""reviewer_name"":""이 기연""}",Irr
"no reviews","{""rating"":5,""store_name"":""49 SEATS"",""reviewer_name"":""js_hern""}",Irr
"great place to eat with friends","{""rating"":5,""store_name"":""49 SEATS"",""reviewer_name"":""effie soon""}",Val
"we loved the seafood carbonara pasta!","{""rating"":4,""store_name"":""49 SEATS"",""reviewer_name"":""lilian chan""}",Val
"no reviews","{""rating"":5,""store_name"":""49 SEATS"",""reviewer_name"":""Mond Yue""}",Irr
"chill space to unwind after a long week. tom yam pasta is a crowd’s fav (not in frame) strongly recommend!","{""rating"":4,""store_name"":""49 SEATS"",""reviewer_name"":""Hendrick""}",Val
"no reviews","{""rating"":5,""store_name"":""49 SEATS"",""reviewer_name"":""Retsuen Alexander Okada (Peircess)""}",Irr
"the service here is very good my food came very fast","{""rating"":5,""store_name"":""49 SEATS"",""reviewer_name"":""Kyzen Goh""}",Val
"very good and very nice emmanuel was a very good waiter","{""rating"":5,""store_name"":""49 SEATS"",""reviewer_name"":""Zachary Zavian""}",Val
"food very nice and service very good!","{""rating"":5,""store_name"":""49 SEATS"",""reviewer_name"":""Garren Lim""}",Val
"have been eating here since close to a decade ago and their tom yum seafood pasta never fails to deliver!!","{""rating"":5,""store_name"":""49 SEATS"",""reviewer_name"":""Yong Xiang Toh""}",Val
"great food, great location, great ambience!","{""rating"":5,""store_name"":""49 SEATS"",""reviewer_name"":""hello mark""}",Val
"good tom yum pasta. more on sour side. nice cheese fries.","{""rating"":5,""store_name"":""49 SEATS"",""reviewer_name"":""Juicy Stuff""}",Val
"always love the tom yum seafood cream pasta!","{""rating"":4,""store_name"":""49 SEATS"",""reviewer_name"":""R T""}",Val
"no reviews","{""rating"":5,""store_name"":""49 SEATS"",""reviewer_name"":""soulztur""}",Irr
"no reviews","{""rating"":5,""store_name"":""49 SEATS"",""reviewer_name"":""Emily Tan""}",Irr
"great service","{""rating"":5,""store_name"":""49 SEATS"",""reviewer_name"":""Darkange :3""}",Val
"food is delicious! staffs are friendly! will be back.","{""rating"":5,""store_name"":""49 SEATS"",""reviewer_name"":""Yih Ting Ng""}",Val
"tom yam pasta spicy level 49 makes you want to come back","{""rating"":5,""store_name"":""49 SEATS"",""reviewer_name"":""maritus aja""}",Val
"the smoked duck pasta has always been my favourite and i’m happy to note that it’s as delicious as before!","{""rating"":5,""store_name"":""49 SEATS"",""reviewer_name"":""Lydia Tan""}",Val
"nice vibes and great pasta!","{""rating"":5,""store_name"":""49 SEATS"",""reviewer_name"":""Rachel Leong""}",Val
"the location and environment are really good, but the food is a bit disappointed every time","{""rating"":2,""store_name"":""Restoran Todak (Orang Asli)"",""reviewer_name"":""tavie ha""}",Val
"no reviews","{""rating"":5,""store_name"":""Restoran Todak (Orang Asli)"",""reviewer_name"":""Chia Jimmy""}",Irr
"delicious foods! my friends and i were having a good time here. all the food that we ordered was yummy. will come back for more!","{""rating"":4,""store_name"":""Restoran Todak (Orang Asli)"",""reviewer_name"":""Walter Wong""}",Val
"no reviews","{""rating"":5,""store_name"":""Restoran Todak (Orang Asli)"",""reviewer_name"":""Brando Goh""}",Irr
"we went for dinner. busy as always. but still serve food at right time. they cook vegetarian food also.","{""rating"":5,""store_name"":""Restoran Todak (Orang Asli)"",""reviewer_name"":""Gomathy Rajandran""}",Val
"good food. service depends on how crowded. no menu. you need to know what you want to eat. evening meals are better as you can sit next to the sea. getting there without a car is challenging.","{""rating"":4,""store_name"":""Restoran Todak (Orang Asli)"",""reviewer_name"":""Khaira Cheah""}",Val
"no reviews","{""rating"":5,""store_name"":""Restoran Todak (Orang Asli)"",""reviewer_name"":""Soxian Yee""}",Irr
"no reviews","{""rating"":4,""store_name"":""Restoran Todak (Orang Asli)"",""reviewer_name"":""Andrew wang""}",Irr
"no reviews","{""rating"":5,""store_name"":""Restoran Todak (Orang Asli)"",""reviewer_name"":""panuchanart""}",Irr
"super bad service, especially the attitude of the chinese waiters is very unfriendly! i owe them millions of sauce! i didn't introduce the menu after the food, and i blamed the customer for ordering the wrong order, and i didn't apologize. i ordered 5 kinds of food, and i came two dishes, and i only came two more dishes after i finished eating. after eating, i came the last dish and there was a smell around me.","{""rating"":1,""store_name"":""Restoran Todak (Orang Asli)"",""reviewer_name"":""wong Kx""}",Val
"i worked in a famous seafood restaurant in singapore where 90% diners came for chilli crab. came to try chilli crab in todak and we asked for 800-900gm crab. but when it was served, it looked much smaller than the requested size. it looked like 650-700gm only. i'm very certain they cheated on the weight of the crab.","{""rating"":1,""store_name"":""Restoran Todak (Orang Asli)"",""reviewer_name"":""Nikki Law""}",Val
"this is my first and last the food is bad, not recommended to friends","{""rating"":1,""store_name"":""Restoran Todak (Orang Asli)"",""reviewer_name"":""Jeslyn Gan""}",Val
"no reviews","{""rating"":4,""store_name"":""Restoran Todak (Orang Asli)"",""reviewer_name"":""BEN KOH""}",Irr
"no reviews","{""rating"":5,""store_name"":""Restoran Todak (Orang Asli)"",""reviewer_name"":""Jasper Tan""}",Irr
"went for lunch today , ordered a crab and a red leopard grouper with 2 bottles of beer . total coat rm415 for 2 pax . crab was terrible wrong due to only shell and not fresh , is totally not from what i picked from the display tank . fish was ok taste and no complaints. not the first time visit but this might be the last time . totally disappointed and not worth the time and effort travel there for such a dishonest restaurant.","{""rating"":1,""store_name"":""Restoran Todak (Orang Asli)"",""reviewer_name"":""Victor Foo""}",Val
"come early before sunset for dinner if you want fresher & tastier seafood. lesser crowd as well. service was decent. overall experience was satisfying & affordable.","{""rating"":4,""store_name"":""Restoran Todak (Orang Asli)"",""reviewer_name"":""Felisciana Nyangun""}",Val
"don't spend your money here ! ! paying superior price and get super low quality food. don't order crab here! - crab meat with slime - shell is big, once open up meat is smaller than anchovies - crab probably dying soon or already dead told front desk about it, they dont even bother to explain, only ask me how i want to make payment! spend rm410 for 2 pax lunch ! sucks food, bad experience, no service at all !! will update my review if i have any food poisoning issue","{""rating"":1,""store_name"":""Restoran Todak (Orang Asli)"",""reviewer_name"":""caely tham""}",Val
"been many times, but my recent visit just 2 weeks ago was a big disappointment! the crabs , 1 piece were nt so fresh, the fish was bad, as it was overcooked n texture was rubbery! the live prawns were not fresh at all as it was not caught live from the tank whn we were there! very dissatisfied n disappointed!! we feedback to e staff and they were totally defensive and dismissive, rather than offering an attempt to understand or address the issue. there was no effort made to offer an apology or a form of compensation which made our experience more frustrating. when we asked for some compensation in e form of some discounts on our total bill, the reply we got was , “we r just workers, the boss is not around”! what kind of attitude n standards of service is this??","{""rating"":2,""store_name"":""Restoran Todak (Orang Asli)"",""reviewer_name"":""Jen Chan""}",Val
"no reviews","{""rating"":4,""store_name"":""Restoran Todak (Orang Asli)"",""reviewer_name"":""Ng ck""}",Irr
"among the most beautiful things to see in kuala lumpur","{""rating"":5,""store_name"":""49 SEATS"",""reviewer_name"":""Angelo Cocozza""}",Irr
"yummy tom yum pasta","{""rating"":5,""store_name"":""49 SEATS"",""reviewer_name"":""Ang Breanna""}",Val
"no reviews","{""rating"":4,""store_name"":""49 SEATS"",""reviewer_name"":""hann-ya""}",Irr
"lovely place to dine in! the food is really delicious have been coming back a few times :)","{""rating"":5,""store_name"":""49 SEATS"",""reviewer_name"":""Siew Yi""}",Val
"tom yum pasta is nice, highly recommend. the fish is also nice","{""rating"":5,""store_name"":""49 SEATS"",""reviewer_name"":""Zhong Ci""}",Val
"food is good with alot of seats","{""rating"":5,""store_name"":""49 SEATS"",""reviewer_name"":""zq""}",Val
"good environment ，nice food","{""rating"":5,""store_name"":""49 SEATS"",""reviewer_name"":""HAILEY WONG""}",Val
"no reviews","{""rating"":5,""store_name"":""49 SEATS"",""reviewer_name"":""phyo""}",Irr
"vibe of the place is cute!","{""rating"":5,""store_name"":""49 SEATS"",""reviewer_name"":""Megan Ng""}",Val
"no reviews","{""rating"":5,""store_name"":""49 SEATS"",""reviewer_name"":""itsnathere""}",Irr
"super slow in serving. two hungry kids waited a long time. we will have to ask twice even for a bottle of mineral water. very disappointed.","{""rating"":2,""store_name"":""49 SEATS"",""reviewer_name"":""Vicky Weiqi Zhang""}",Val
"it is great place for family gathering. special wall decorations and cozy seat.","{""rating"":5,""store_name"":""49 SEATS"",""reviewer_name"":""limwenyi limwenyi""}",Val
"nice choices of food","{""rating"":5,""store_name"":""49 SEATS"",""reviewer_name"":""Mr Bomboclat""}",Val
"comforting, tasty food for supper at affordable prices :) great service as well! 10% off after 10pm, and no service charge","{""rating"":5,""store_name"":""49 SEATS"",""reviewer_name"":""Kylie Loo""}",Val
"pasta is tasty, and service is really good.","{""rating"":5,""store_name"":""SEATS"",""reviewer_name"":""Alvin Lee""}",Val
"i ordered the duck agio olio and it was bitter?? waiting time was 45 mins and the pasta wasnt even hot plus it was hard. $20 for this pasta too mind you. the fries was cold too...","{""rating"":1,""store_name"":""49 SEATS"",""reviewer_name"":""Jacinda Tan""}",Val
"very welcoming staff and cosy ambience! famous for their signature tomyum! must try will be back soon :)","{""rating"":5,""store_name"":""49 SEATS"",""reviewer_name"":""eilis""}",Val
"49seats is amazing the food here is yummy and service is awesome","{""rating"":5,""store_name"":""49 SEATS"",""reviewer_name"":""Ryan Tan""}",Val
"delicious food and friendly staff!","{""rating"":5,""store_name"":""49 SEATS"",""reviewer_name"":""Geraldine""}",Val
"no reviews","{""rating"":4,""store_name"":""Restoran Todak (Orang Asli)"",""reviewer_name"":""Molly Zhou""}",Irr
"no reviews","{""rating"":3,""store_name"":""Restoran Todak (Orang Asli)"",""reviewer_name"":""Foong Jen Tang""}",Irr
"no reviews","{""rating"":5,""store_name"":""Restoran Todak (Orang Asli)"",""reviewer_name"":""VT Loh""}",Irr
"no reviews","{""rating"":5,""store_name"":""Restoran Todak (Orang Asli)"",""reviewer_name"":""Zareena Aurora""}",Irr
"food was delicious and fresh. would come again","{""rating"":5,""store_name"":""Restoran Todak (Orang Asli)"",""reviewer_name"":""Farah Hana""}",Val
"no reviews","{""rating"":5,""store_name"":""Restoran Todak (Orang Asli)"",""reviewer_name"":""探索""}",Irr
"very traditional place and reasonable price to eat seafood","{""rating"":5,""store_name"":""Restoran Todak (Orang Asli)"",""reviewer_name"":""eeling ng""}",Val
"nice place nice food, price a bit costly but seafood very fresh and many variety to choose. must order curry prawn","{""rating"":5,""store_name"":""Restoran Todak (Orang Asli)"",""reviewer_name"":""Pew Juz""}",Val
"food bad , waitress bad 1 5","{""rating"":1,""store_name"":""Restoran Todak (Orang Asli)"",""reviewer_name"":""X""}",Val
"crab is nice. the rest of the dishes are average.","{""rating"":3,""store_name"":""Restoran Todak (Orang Asli)"",""reviewer_name"":""KIN""}",Val
"the food is not very delicious i saw dead crabs in the basket. i don’t know if they were cooked for customers. the service attitude is very bad. i can't call it. i haven't arrived after calling it. i didn't take it seriously. i can't call it. i can't call it. it is not recommended to come next door. there is no other choice but to choose him. then it's very dark pink and there is no food to see. . .","{""rating"":1,""store_name"":""Restoran Todak (Orang Asli)"",""reviewer_name"":""Jared Tee""}",Val
"no reviews","{""rating"":5,""store_name"":""Restoran Todak (Orang Asli)"",""reviewer_name"":""Lemmone Jaganas""}",Irr
"no reviews","{""rating"":4,""store_name"":""Restoran Todak (Orang Asli)"",""reviewer_name"":""Lu Ranen""}",Irr
"no reviews","{""rating"":5,""store_name"":""Restoran Todak (Orang Asli)"",""reviewer_name"":""AHMAD SHAFIKI""}",Irr
"love the food and the environment at night for dinner.","{""rating"":5,""store_name"":""Restoran Todak (Orang Asli)"",""reviewer_name"":""budiman ags""}",Val
"was a little unsure about the reviews but was glad we made it. we arrived when it was low tide and as one other reviewer mentioned the garbage is exposed and the place looks dilapidated and filthy. however the restaurant itself is actually pretty clean including the toilet. the pricing is very reasonable and transparent. the seafood is very fresh and tasty. i did find the seasoning a little too heavy but overall happy with everything. will love to return.","{""rating"":5,""store_name"":""Restoran Todak (Orang Asli)"",""reviewer_name"":""Charlee November""}",Val
"no reviews","{""rating"":5,""store_name"":""Restoran Todak (Orang Asli)"",""reviewer_name"":""ntan 002""}",Irr
"i recently visited this restaurant. a spacious and clean seafood restaurant that serves no pork and no lard, making it suitable for a wider group of diners. the restaurant is located slightly inside the area, but it's worth the trip. they have a wide variety of live and fresh seafood to choose. all the seafood are market price. freshly catch and will be weigh in front of you. the food was great as always, which is why i visit regularly. i especially enjoyed the teochew steam fish and soy sauce prawn. prices are average and reasonable for fresh seafood. staff were friendly and attentive and service was good. a great place for seafood lovers—definitely recommended!","{""rating"":4,""store_name"":""Restoran Todak (Orang Asli)"",""reviewer_name"":""Andrew Lim""}",Val
"i was recommended this restaurant by a saloon and wanted to try out the seafood. when we got there it was low tide and it didn't look appealing at all with all the trash in the water. service was non existent, find your own seating was the theme. most of the staff were there to just carry or clear food and not much else. do not buy the satay or otah from one of the sub tenants. total garbage, otah was more flour and colouring and had barely any fish, satay meat was cheap frozen chicken or meat with a lot of greasy fat. i saw a lot of uneaten otah and satay sticks on many of the tables. price wise for 1.5 kg black pepper crab, mapo tofu, kang kong and some chinese lettuce came to rm360. which was expected for the quality. however, if you included the time to drive there, it's a barely pass if u're looking for cheap food, if you're expecting decent quality or service, give this place a wide berth especially if getting a grab out of there will take hours of waiting as it's far from the city.","{""rating"":1,""store_name"":""Restoran Todak (Orang Asli)"",""reviewer_name"":""Dylan Lee""}",Val
"reservation is a must, if not have to come earlier to find seats. best to come before sunset. seafood by the sea, very fresh seafood where u get to the items u want. must order the black pepper crab, steam fish, gam heong lala. you get to order satay too but by another vendor. the mutton satay is so good! overall a good place to dine with family. we had 1 chili crab, 2 black pepper crab, kam heong lala, steam fish, 2 vegetables, man tou + rice for 6 pax, total about rm945 including beer and drinks","{""rating"":4,""store_name"":""Restoran Todak (Orang Asli)"",""reviewer_name"":""MEY (Mochima)""}",Val
"one bite of the fish, and i felt like im under the sea.","{""rating"":1,""store_name"":""Restoran Todak (Orang Asli)"",""reviewer_name"":""Yun Yee""}",Val
"service is quite chaotic. u have to find yr own seats first.. then queue to order yr seafood. the place is full of mosquitoes so be prepared to be stung whilst dining. the road into the restaurant is quite bad.. quite sandy and not paved properly. at peak hours there is no parking available outside.. they don't use digital weighing scale to weight ur seafood and they weigh with the pail. so not very accurate. if u want to dine there, order the crabs and live sea fish.. the prawns are not live and some are mushy. the soya sauce for steaming the fish is too sweet.. overall not a very pleasant place to dine at","{""rating"":3,""store_name"":""Restoran Todak (Orang Asli)"",""reviewer_name"":""Jon Peng""}",Val
"no reviews","{""rating"":5,""store_name"":""Restoran Todak (Orang Asli)"",""reviewer_name"":""Shihao Huang""}",Irr
"no reviews","{""rating"":4,""store_name"":""Restoran Todak (Orang Asli)"",""reviewer_name"":""Yvonne Ng""}",Irr
"no reviews","{""rating"":5,""store_name"":""Restoran Todak (Orang Asli)"",""reviewer_name"":""Rhellyn Pogs""}",Irr
"the seafood was absolutely wonderful. for 16 pax, we split into 2 tables and ordered similar dishes for both tables. - hotplate tofu - drunken prawn soup - fried baby squid - kungpao chicken - sambal kang kong - garlic kai lan - 20 pcs of shelled scallops in total - big head lala - 1.5kg red grouper - fried crayfish some drinks included","{""rating"":5,""store_name"":""Restoran Todak (Orang Asli)"",""reviewer_name"":""terry tan""}",Val
"no reviews","{""rating"":5,""store_name"":""Restoran Todak (Orang Asli)"",""reviewer_name"":""Ben Changgan""}",Irr
"no reviews","{""rating"":4,""store_name"":""Restoran Todak (Orang Asli)"",""reviewer_name"":""Wendy Lee""}",Irr
"the road leading to the restaurant is kind of rough. have to drive slowly as there are pod holes along the way. food is nice. we ordered baby kailan, drunken prawn and 2 medium size crabs. we chose the crabs to be cooked in black pepper and chilli. the black pepper is very tasty. whereas the chilli crab taste so so. it is different from the singapore chilli crab style. the sauce is more watery. taste kind of like tom yam. drunken prawns are fresh. customer service was ok. atmosphere is ok. the restaurant is on a platform stretches out into the coastal area. pricing is ok.","{""rating"":5,""store_name"":""Restoran Todak (Orang Asli)"",""reviewer_name"":""Sam Lee""}",Val
"the seafood here is super fresh and the portions are really big—great value if you’re coming with a group of at least 4 people. prices might seem high at first, but once you see the portion size, it makes sense. definitely recommend for seafood lovers who enjoy sharing dishes!","{""rating"":5,""store_name"":""Restoran Todak (Orang Asli)"",""reviewer_name"":""Angel Tam""}",Val
"since 2002 loyal customer to this restaurant but the taste of the food not like last time.","{""rating"":3,""store_name"":""Restoran Todak (Orang Asli)"",""reviewer_name"":""Retnam Ramesh""}",Val
"we arrived at around 5pm for an early dinner so not much crowd. love the view overlooking sembawang park. though, we were kinda disappointed because we were not advised on the weight of the seafood we chose before it was cooked. staff also recommended an alcoholic dish despite knowing there was a malay patron without informing that dish used cooking wine.","{""rating"":3,""store_name"":""Restoran Todak (Orang Asli)"",""reviewer_name"":""Nurul Hidayah Kamari""}",Val
"the difference! apart from the difference, it’s still a difference! i haven’t made any progress after so many years. the crabs we ordered have died for a long time and are still smelly. we obviously lived when we chose it. as long as we know what magic we changed in their kitchen. . what's worse is the attitude of those employees. . we gave a report that they were not happy, thinking that we would complain after eating the smelly crab. i was speechless. later, i looked online and found out that we were not the first table to encounter this situation, but the store had no intention of making changes. . . awesome. . .","{""rating"":1,""store_name"":""Restoran Todak (Orang Asli)"",""reviewer_name"":""Kelyn _c""}",Val
"no reviews","{""rating"":4,""store_name"":""Restoran Todak (Orang Asli)"",""reviewer_name"":""NONTNARIT PH.""}",Irr
"no reviews","{""rating"":5,""store_name"":""Restoran Todak (Orang Asli)"",""reviewer_name"":""Ranjini Ranjini""}",Irr
"the food taste has improved since the last time i been there.. the previous time several months ago was a disappointment. pricing is ok. paid rm300 total for steam fish (750gm), curry prawns, fried eggs, veg, hor fun and 3 beers for 4 pax.","{""rating"":4,""store_name"":""Restoran Todak (Orang Asli)"",""reviewer_name"":""Men Shiang Loh""}",Val
"i came here after hearing so much about the place..it’s quite famous and the scenery is undeniably beautiful. but sadly, the food was a big letdown. the tom yam soup was really bad and totally unacceptable. the lemon chicken had no salt at all, very bland. we ordered two types of fish, the 3 rasa was way too sweet, and the ginger steam fish was just average. no fruit juice available either. honestly, it’s not worth the money. you’re paying for the view, not the food. won’t be coming back","{""rating"":2,""store_name"":""Restoran Todak (Orang Asli)"",""reviewer_name"":""kriatini ranjan""}",Val
"the food is fine, the food is not marked","{""rating"":3,""store_name"":""Restoran Todak (Orang Asli)"",""reviewer_name"":""jiajin lee""}",Val
"the three sweet potato leaves have stones inside, and the store later changed a new plate. the sand pot on the later stage has iron wire in the tofu very disappointing experience the employees who order food are all very similar to their bosses and are rude crab says 158, and if you choose, it's 178","{""rating"":1,""store_name"":""Restoran Todak (Orang Asli)"",""reviewer_name"":""Shu Hui""}",Val
"like the atmosphere","{""rating"":5,""store_name"":""49 SEATS"",""reviewer_name"":""Justin Yip""}",Val
"the food is delicious and the portion is large, so satisfying","{""rating"":4,""store_name"":""49 SEATS"",""reviewer_name"":""Ang Crystal""}",Val
"i’m here for the good food and vibes alot of tom yum selection here, i guess is their specialty!","{""rating"":5,""store_name"":""49 SEATS"",""reviewer_name"":""Zache He""}",Val
"the food is amazing and the staff is friendly.","{""rating"":5,""store_name"":""49 SEATS"",""reviewer_name"":""King C""}",Val
"no reviews","{""rating"":5,""store_name"":""49 SEATS"",""reviewer_name"":""tiffany""}",Irr
"no reviews","{""rating"":5,""store_name"":""49 SEATS"",""reviewer_name"":""Kayue""}",Irr
"the best tomyum pasta! known them.since the kreta ayer days!","{""rating"":5,""store_name"":""49 SEATS"",""reviewer_name"":""Mingli""}",Val
"after many years, it never fails!","{""rating"":5,""store_name"":""49 SEATS"",""reviewer_name"":""shae png""}",Val
"no reviews","{""rating"":5,""store_name"":""49 SEATS"",""reviewer_name"":""Zerline Teo""}",Irr
"no reviews","{""rating"":5,""store_name"":""49 SEATS"",""reviewer_name"":""Wai Kit Chin""}",Irr
"love the tomyum pasta","{""rating"":5,""store_name"":""49 SEATS"",""reviewer_name"":""Chy Chew""}",Val
"nice atmosphere and food.","{""rating"":5,""store_name"":""49 SEATS"",""reviewer_name"":""Edwin Ng""}",Val
"how can you call your carbonara a carbonara when you drown it in a ton of cream and your sauce is not even that good, the meat is not even guanciale and it looks like some ham looking meat if it was bacon i could still say that its okay but no weird meat inside, there was nothing in the carbonara that i can even justify and say that its good and its 20 dollars. im sorry but i cant say its good","{""rating"":1,""store_name"":""49 SEATS"",""reviewer_name"":""Brian Yeo""}",Val
"ordered the carbonara seafood. sauce is creamy enough and there is plenty of clams in the pasta dish. however, the pasta is on the pricier side... after gst, almost all of their pasta dishes will cost more than 22 dollars... i also felt a bit thirsty after eating the food.","{""rating"":4,""store_name"":""49 SEATS"",""reviewer_name"":""Hong GZ""}",Val
"big portions of food, value for money.","{""rating"":4,""store_name"":""49 SEATS"",""reviewer_name"":""Aaron Chong""}",Val
"cool vibes, interesting food choices!","{""rating"":5,""store_name"":""49 SEATS"",""reviewer_name"":""Joshua Lim""}",Val
"had a great dining experience at 49 seats! the food was delicious, especially their signature pasta dishes. cozy atmosphere, friendly staff, and reasonable prices. definitely a spot worth revisiting!","{""rating"":5,""store_name"":""49 SEATS"",""reviewer_name"":""Vincent Shawal""}",Val
"cheap and good seafood. value for money. will be back.","{""rating"":4,""store_name"":""Restoran Todak (Orang Asli)"",""reviewer_name"":""Andrew Wong""}",Val
"no reviews","{""rating"":5,""store_name"":""Restoran Todak (Orang Asli)"",""reviewer_name"":""TH Security Solution Wai""}",Irr
"cheap but pay more for fresher array of seafoods. long waiting during meal times. no availability of dinning tables.","{""rating"":2,""store_name"":""Restoran Todak (Orang Asli)"",""reviewer_name"":""Phil KY""}",Val
"no reviews","{""rating"":4,""store_name"":""Restoran Todak (Orang Asli)"",""reviewer_name"":""NAVANITHAN NAVA04 (NAVIN 04)""}",Irr
"quite cheap to eat seaafood especially crabs. kamheong tastes good, but i don't prefer her egg sambal crab. parking is wide and if many people are a little fierce. you can see view of sembawang industrial area very close one","{""rating"":5,""store_name"":""Restoran Todak (Orang Asli)"",""reviewer_name"":""Asikin Aziz""}",Val
"no reviews","{""rating"":5,""store_name"":""Restoran Todak (Orang Asli)"",""reviewer_name"":""Norizhar Zakaria""}",Irr
"the place is amazing the staff is highly alert and the atmosphere is welcoming","{""rating"":5,""store_name"":""Restoran Todak (Orang Asli)"",""reviewer_name"":""Essie Ncube""}",Val
"revisited this place after 20+ years, still just as popular! great to see it’s stood the test of time. chope ur table first, table number is painted on the floor, queue at counter to place your orders.","{""rating"":5,""store_name"":""Restoran Todak (Orang Asli)"",""reviewer_name"":""Ivan Tan""}",Val
